1p5deg: 
Total Sink: 
          CTL: 
max,    204.44,      0.00,     64.41,    193.88
          CH4: 
,Atmos,CCS,Land,Ocean
count,    136.00,    136.00,    136.00,    136.00
mean,    190.33,      0.00,     48.47,    185.61
std,     45.72,      0.00,     26.64,     20.86
min,    109.91,      0.00,     -5.86,    148.62
25%,    158.82,      0.00,     27.59,    172.54
50%,    190.94,      0.00,     49.91,    185.48
75%,    216.78,      0.00,     65.23,    199.60
max,    308.51,      0.00,    138.66,    233.80
    LULUC_CCS: 
,Atmos,CCS,Land,Ocean
count,    136.00,    136.00,    136.00,    136.00
mean,     97.16,     28.87,    -24.64,    144.73
std,     42.14,      0.95,     26.99,     21.53
min,     23.80,     26.58,    -76.21,    106.97
25%,     67.89,     28.23,    -43.65,    130.96
50%,     97.52,     29.02,    -23.04,    144.77
75%,    121.01,     29.56,     -8.29,    159.00
max,    206.01,     30.46,     63.46,    194.45
    LULUC_Nat: 
,Atmos,CCS,Land,Ocean
count,    136.00,    136.00,    136.00,    136.00
mean,     97.08,      0.00,     35.58,    144.67
std,     42.10,      0.00,     28.76,     21.52
min,     23.70,      0.00,    -22.09,    106.91
25%,     67.59,      0.00,     14.50,    130.81
50%,     97.28,      0.00,     37.59,    144.72
75%,    120.56,      0.00,     54.60,    158.98
max,    205.97,      0.00,    124.35,    194.39
    LULUC_opt: 
,Atmos,CCS,Land,Ocean
count,    136.00,    136.00,    136.00,    136.00
mean,     97.16,      9.19,     29.79,    144.73
std,     42.14,      2.42,     29.15,     21.53
min,     23.80,      5.84,    -29.57,    106.97
25%,     67.89,      6.95,      8.55,    130.96
50%,     97.52,      9.00,     31.74,    144.77
75%,    121.01,     11.62,     48.48,    159.00
max,    206.01,     12.74,    121.41,    194.45
   Linear_CCS: 
,Atmos,CCS,Land,Ocean
count,    136.00,    136.00,    136.00,    136.00
mean,    192.15,     28.87,     41.40,    186.35
std,     45.72,      0.95,     28.86,     20.82
min,    112.16,     26.58,    -18.68,    149.60
25%,    160.58,     28.23,     20.90,    173.19
50%,    192.71,     29.02,     41.43,    186.36
75%,    218.13,     29.56,     61.14,    200.27
max,    310.08,     30.46,    137.71,    234.37
   Linear_Nat: 
,Atmos,CCS,Land,Ocean
count,    136.00,    136.00,    136.00,    136.00
mean,    192.06,      0.00,    101.62,    186.29
std,     45.68,      0.00,     27.92,     20.81
min,    112.06,      0.00,     47.28,    149.55
25%,    160.28,      0.00,     81.62,    173.09
50%,    192.74,      0.00,    103.14,    186.34
75%,    218.23,      0.00,    119.79,    200.29
max,    310.04,      0.00,    194.04,    234.31
   Linear_opt: 
,Atmos,CCS,Land,Ocean
count,    136.00,    136.00,    136.00,    136.00
mean,    192.15,      9.19,     95.83,    186.35
std,     45.72,      2.42,     27.76,     20.82
min,    112.16,      5.84,     42.95,    149.60
25%,    160.58,      6.95,     75.29,    173.19
50%,    192.71,      9.00,     97.09,    186.36
75%,    218.13,     11.62,    112.79,    200.27
max,    310.08,     12.74,    186.53,    234.37
  Coupled_CCS: 
,Atmos,CCS,Land,Ocean
count,    136.00,    136.00,    136.00,    136.00
mean,    192.14,     30.12,     43.60,    186.27
std,     45.71,      0.86,     28.61,     20.82
min,    112.14,     28.04,    -16.05,    149.50
25%,    160.55,     29.61,     23.25,    173.13
50%,    192.75,     30.25,     44.05,    186.25
75%,    218.10,     30.66,     62.99,    200.18
max,    310.01,     31.52,    139.68,    234.31
  Coupled_Nat: 
,Atmos,CCS,Land,Ocean
count,    136.00,    136.00,    136.00,    136.00
mean,    192.00,      0.00,    107.99,    186.20
std,     45.65,      0.00,     28.00,     20.81
min,    112.00,      0.00,     53.22,    149.43
25%,    160.19,      0.00,     88.05,    172.99
50%,    192.71,      0.00,    109.80,    186.23
75%,    218.12,      0.00,    126.23,    200.16
max,    309.90,      0.00,    201.24,    234.21
  Coupled_opt: 
,Atmos,CCS,Land,Ocean
count,    136.00,    136.00,    136.00,    136.00
mean,    192.14,      8.80,    102.29,    186.27
std,     45.71,      2.46,     27.84,     20.82
min,    112.14,      5.47,     49.25,    149.50
25%,    160.55,      6.43,     81.29,    173.13
50%,    192.75,      8.77,    103.40,    186.25
75%,    218.10,     11.20,    119.35,    200.18
max,    310.01,     11.97,    193.88,    234.31
Mitigation Potential: 
          CTL: 
,Atmos,CCS,Land,Ocean
count,    136.00,    136.00,    136.00,    136.00
mean,      0.00,      0.00,      0.00,      0.00
std,      0.00,      0.00,      0.00,      0.00
min,      0.00,      0.00,      0.00,      0.00
25%,      0.00,      0.00,      0.00,      0.00
50%,      0.00,      0.00,      0.00,      0.00
75%,      0.00,      0.00,      0.00,      0.00
max,      0.00,      0.00,      0.00,      0.00
          CH4: 
,Atmos,CCS,Land,Ocean
count,    136.00,    136.00,    136.00,    136.00
mean,     94.98,      0.00,     66.04,     41.62
std,      3.63,      0.00,      9.76,      0.75
min,     88.10,      0.00,     51.71,     39.56
25%,     92.15,      0.00,     56.29,     41.12
50%,     95.20,      0.00,     66.17,     41.58
75%,     97.56,      0.00,     75.46,     42.06
max,    104.09,      0.00,     78.80,     43.02
    LULUC_CCS: 
,Atmos,CCS,Land,Ocean
count,    136.00,    136.00,    136.00,    136.00
mean,      1.82,     28.87,     -7.07,      0.74
std,      0.35,      0.95,      4.33,      0.14
min,      1.18,     26.58,    -14.19,      0.49
25%,      1.52,     28.23,    -11.34,      0.62
50%,      1.84,     29.02,     -7.23,      0.73
75%,      2.13,     29.56,     -2.89,      0.86
max,      2.55,     30.46,     -0.53,      1.00
    LULUC_Nat: 
,Atmos,CCS,Land,Ocean
count,    136.00,    136.00,    136.00,    136.00
mean,      1.73,      0.00,     53.15,      0.68
std,      0.56,      0.00,      4.28,      0.23
min,      0.91,      0.00,     45.11,      0.31
25%,      1.20,      0.00,     49.46,      0.47
50%,      1.67,      0.00,     53.01,      0.62
75%,      2.24,      0.00,     56.48,      0.89
max,      2.78,      0.00,     62.57,      1.07
    LULUC_opt: 
,Atmos,CCS,Land,Ocean
count,    136.00,    136.00,    136.00,    136.00
mean,      1.82,      9.19,     47.36,      0.74
std,      0.35,      2.42,      5.74,      0.14
min,      1.18,      5.84,     37.40,      0.49
25%,      1.52,      6.95,     41.99,      0.62
50%,      1.84,      9.00,     48.12,      0.73
75%,      2.13,     11.62,     52.11,      0.86
max,      2.55,     12.74,     59.63,      1.00
   Linear_CCS: 
,Atmos,CCS,Land,Ocean
count,    136.00,    136.00,    136.00,    136.00
mean,     96.80,     28.87,     58.97,     42.36
std,      3.59,      0.95,     13.90,      0.76
min,     90.24,     26.58,     41.37,     40.38
25%,     94.25,     28.23,     45.12,     41.86
50%,     96.93,     29.02,     59.38,     42.40
75%,     99.08,     29.56,     72.81,     42.86
max,    106.01,     30.46,     75.20,     43.75
   Linear_Nat: 
,Atmos,CCS,Land,Ocean
count,    136.00,    136.00,    136.00,    136.00
mean,     96.72,      0.00,    119.19,     42.30
std,      3.54,      0.00,      6.41,      0.77
min,     90.30,      0.00,    110.34,     40.38
25%,     94.17,      0.00,    113.14,     41.81
50%,     96.84,      0.00,    119.25,     42.36
75%,     98.78,      0.00,    125.15,     42.82
max,    105.59,      0.00,    129.79,     43.73
   Linear_opt: 
,Atmos,CCS,Land,Ocean
count,    136.00,    136.00,    136.00,    136.00
mean,     96.80,      9.19,    113.40,     42.36
std,      3.59,      2.42,      4.89,      0.76
min,     90.24,      5.84,    106.03,     40.38
25%,     94.25,      6.95,    108.84,     41.86
50%,     96.93,      9.00,    113.66,     42.40
75%,     99.08,     11.62,    117.51,     42.86
max,    106.01,     12.74,    122.69,     43.75
  Coupled_CCS: 
,Atmos,CCS,Land,Ocean
count,    136.00,    136.00,    136.00,    136.00
mean,     96.79,     30.12,     61.17,     42.28
std,      3.59,      0.86,     13.62,      0.77
min,     90.20,     28.04,     43.77,     40.27
25%,     94.25,     29.61,     47.80,     41.81
50%,     96.96,     30.25,     61.31,     42.31
75%,     99.10,     30.66,     74.83,     42.77
max,    106.04,     31.52,     77.02,     43.67
  Coupled_Nat: 
,Atmos,CCS,Land,Ocean
count,    136.00,    136.00,    136.00,    136.00
mean,     96.66,      0.00,    125.57,     42.21
std,      3.51,      0.00,      6.85,      0.77
min,     90.23,      0.00,    115.84,     40.25
25%,     94.08,      0.00,    119.12,     41.73
50%,     96.78,      0.00,    125.57,     42.25
75%,     98.68,      0.00,    132.06,     42.72
max,    105.46,      0.00,    136.83,     43.63
  Coupled_opt: 
,Atmos,CCS,Land,Ocean
count,    136.00,    136.00,    136.00,    136.00
mean,     96.79,      8.80,    119.86,     42.28
std,      3.59,      2.46,      5.25,      0.77
min,     90.20,      5.47,    111.43,     40.27
25%,     94.25,      6.43,    114.83,     41.81
50%,     96.96,      8.77,    120.29,     42.31
75%,     99.10,     11.20,    124.48,     42.77
max,    106.04,     11.97,    130.11,     43.67
