1p5deg: 
Total Sink: 
          CTL: 
,Atmos,CCS,Land,Ocean
count,    136.00,    136.00,    136.00,    136.00
mean,    -30.85,      0.00,    -71.62,     82.42
std,     19.88,      0.00,     18.27,     11.98
min,    -66.57,      0.00,   -107.13,     59.90
25%,    -46.68,      0.00,    -84.97,     73.35
50%,    -31.51,      0.00,    -70.76,     82.76
75%,    -20.58,      0.00,    -59.46,     90.15
max,     22.76,      0.00,    -13.57,    113.45
          CH4: 
,Atmos,CCS,Land,Ocean
count,    136.00,    136.00,    136.00,    136.00
mean,     53.50,      0.00,     -2.15,    126.12
std,     21.59,      0.00,     16.75,     11.63
min,     14.58,      0.00,    -33.04,    104.14
25%,     36.48,      0.00,    -14.16,    117.20
50%,     52.50,      0.00,     -1.43,    126.47
75%,     65.02,      0.00,      8.01,    133.72
max,    111.66,      0.00,     53.22,    156.22
    LULUC_CCS: 
,Atmos,CCS,Land,Ocean
count,    136.00,    136.00,    136.00,    136.00
mean,    -29.08,    108.59,    -80.84,     83.27
std,     19.85,      2.92,     17.61,     11.95
min,    -64.35,    101.19,   -113.04,     60.99
25%,    -44.93,    106.98,    -94.34,     74.02
50%,    -29.55,    109.10,    -79.82,     83.67
75%,    -18.99,    110.79,    -69.90,     90.79
max,     24.24,    113.37,    -26.03,    114.13
    LULUC_Nat: 
,Atmos,CCS,Land,Ocean
count,    136.00,    136.00,    136.00,    136.00
mean,    -29.15,      0.00,    -24.51,     83.21
std,     19.83,      0.00,     21.08,     11.94
min,    -64.42,      0.00,    -65.64,     60.94
25%,    -45.13,      0.00,    -38.61,     73.93
50%,    -29.87,      0.00,    -25.09,     83.53
75%,    -18.91,      0.00,     -9.66,     90.67
max,     24.20,      0.00,     40.56,    114.07
    LULUC_opt: 
,Atmos,CCS,Land,Ocean
count,    136.00,    136.00,    136.00,    136.00
mean,    -29.08,     98.32,    -59.07,     83.27
std,     19.85,      3.31,     19.30,     11.95
min,    -64.35,     89.94,    -96.56,     60.99
25%,    -44.93,     95.98,    -72.28,     74.02
50%,    -29.55,     98.62,    -58.06,     83.67
75%,    -18.99,    100.77,    -46.37,     90.79
max,     24.24,    104.04,      2.29,    114.13
   Linear_CCS: 
,Atmos,CCS,Land,Ocean
count,    136.00,    136.00,    136.00,    136.00
mean,     55.27,    108.59,    -11.37,    126.96
std,     21.55,      2.92,     18.37,     11.60
min,     16.80,    101.19,    -47.46,    105.23
25%,     38.23,    106.98,    -24.40,    118.14
50%,     54.46,    109.10,    -11.16,    127.39
75%,     66.36,    110.79,      0.34,    134.36
max,    113.15,    113.37,     49.59,    156.89
   Linear_Nat: 
,Atmos,CCS,Land,Ocean
count,    136.00,    136.00,    136.00,    136.00
mean,     55.20,      0.00,     44.97,    126.91
std,     21.53,      0.00,     17.98,     11.59
min,     16.73,      0.00,     12.53,    105.18
25%,     37.95,      0.00,     31.51,    118.06
50%,     54.64,      0.00,     45.10,    127.32
75%,     66.21,      0.00,     55.68,    134.26
max,    113.11,      0.00,    100.18,    156.84
   Linear_opt: 
,Atmos,CCS,Land,Ocean
count,    136.00,    136.00,    136.00,    136.00
mean,     55.27,     98.32,     10.40,    126.96
std,     21.55,      3.31,     17.22,     11.60
min,     16.80,     89.94,    -19.82,    105.23
25%,     38.23,     95.98,     -2.46,    118.14
50%,     54.46,     98.62,     10.56,    127.39
75%,     66.36,    100.77,     20.58,    134.36
max,    113.15,    104.04,     66.23,    156.89
  Coupled_CCS: 
,Atmos,CCS,Land,Ocean
count,    136.00,    136.00,    136.00,    136.00
mean,     55.26,    114.38,     -8.80,    126.88
std,     21.59,      2.80,     18.12,     11.61
min,     16.67,    107.35,    -44.39,    105.08
25%,     38.19,    113.11,    -22.03,    117.99
50%,     54.47,    114.96,     -8.52,    127.33
75%,     66.46,    116.25,      3.19,    134.31
max,    113.18,    118.71,     51.61,    156.84
  Coupled_Nat: 
,Atmos,CCS,Land,Ocean
count,    136.00,    136.00,    136.00,    136.00
mean,     55.18,      0.00,     51.61,    126.82
std,     21.56,      0.00,     17.85,     11.60
min,     16.57,      0.00,     19.76,    105.02
25%,     37.86,      0.00,     38.44,    117.93
50%,     54.62,      0.00,     51.82,    127.25
75%,     66.19,      0.00,     62.07,    134.21
max,    113.12,      0.00,    107.01,    156.77
  Coupled_opt: 
,Atmos,CCS,Land,Ocean
count,    136.00,    136.00,    136.00,    136.00
mean,     55.26,    103.20,     14.57,    126.88
std,     21.59,      3.80,     17.05,     11.61
min,     16.67,     94.31,    -15.23,    105.08
25%,     38.19,    100.56,      2.10,    117.99
50%,     54.47,    103.42,     14.59,    127.33
75%,     66.46,    106.36,     24.81,    134.31
max,    113.18,    109.51,     70.97,    156.84
Mitigation Potential: 
          CTL: 
,Atmos,CCS,Land,Ocean
count,    136.00,    136.00,    136.00,    136.00
mean,      0.00,      0.00,      0.00,      0.00
std,      0.00,      0.00,      0.00,      0.00
min,      0.00,      0.00,      0.00,      0.00
25%,      0.00,      0.00,      0.00,      0.00
50%,      0.00,      0.00,      0.00,      0.00
75%,      0.00,      0.00,      0.00,      0.00
max,      0.00,      0.00,      0.00,      0.00
          CH4: 
,Atmos,CCS,Land,Ocean
count,    136.00,    136.00,    136.00,    136.00
mean,     84.35,      0.00,     69.47,     43.69
std,      1.74,      0.00,      9.19,      0.39
min,     81.15,      0.00,     56.64,     42.55
25%,     83.07,      0.00,     60.38,     43.42
50%,     84.27,      0.00,     69.23,     43.68
75%,     85.55,      0.00,     78.59,     43.92
max,     88.90,      0.00,     81.01,     44.48
    LULUC_CCS: 
,Atmos,CCS,Land,Ocean
count,    136.00,    136.00,    136.00,    136.00
mean,      1.78,    108.59,     -9.21,      0.85
std,      0.31,      2.92,      4.53,      0.15
min,      1.21,    101.19,    -15.78,      0.59
25%,      1.50,    106.98,    -13.61,      0.72
50%,      1.80,    109.10,     -9.10,      0.87
75%,      2.03,    110.79,     -4.75,      0.97
max,      2.36,    113.37,     -2.59,      1.12
    LULUC_Nat: 
,Atmos,CCS,Land,Ocean
count,    136.00,    136.00,    136.00,    136.00
mean,      1.70,      0.00,     47.12,      0.79
std,      0.49,      0.00,      3.97,      0.23
min,      1.05,      0.00,     40.71,      0.47
25%,      1.24,      0.00,     43.63,      0.57
50%,      1.67,      0.00,     47.44,      0.77
75%,      2.16,      0.00,     50.95,      0.99
max,      2.59,      0.00,     54.68,      1.20
    LULUC_opt: 
,Atmos,CCS,Land,Ocean
count,    136.00,    136.00,    136.00,    136.00
mean,      1.78,     98.32,     12.55,      0.85
std,      0.31,      3.31,      1.69,      0.15
min,      1.21,     89.94,      8.38,      0.59
25%,      1.50,     95.98,     11.16,      0.72
50%,      1.80,     98.62,     12.61,      0.87
75%,      2.03,    100.77,     13.67,      0.97
max,      2.36,    104.04,     17.86,      1.12
   Linear_CCS: 
,Atmos,CCS,Land,Ocean
count,    136.00,    136.00,    136.00,    136.00
mean,     86.13,    108.59,     60.26,     44.54
std,      1.68,      2.92,     13.62,      0.39
min,     83.24,    101.19,     42.94,     43.44
25%,     84.80,    106.98,     46.67,     44.25
50%,     86.06,    109.10,     60.36,     44.56
75%,     87.16,    110.79,     73.56,     44.80
max,     90.67,    113.37,     76.51,     45.37
   Linear_Nat: 
,Atmos,CCS,Land,Ocean
count,    136.00,    136.00,    136.00,    136.00
mean,     86.05,      0.00,    116.59,     44.48
std,      1.66,      0.00,      5.69,      0.41
min,     83.30,      0.00,    108.57,     43.31
25%,     84.72,      0.00,    111.19,     44.22
50%,     86.09,      0.00,    116.25,     44.47
75%,     86.98,      0.00,    122.00,     44.75
max,     90.35,      0.00,    125.90,     45.41
   Linear_opt: 
,Atmos,CCS,Land,Ocean
count,    136.00,    136.00,    136.00,    136.00
mean,     86.13,     98.32,     82.02,     44.54
std,      1.68,      3.31,      8.03,      0.39
min,     83.24,     89.94,     71.17,     43.44
25%,     84.80,     95.98,     74.17,     44.25
50%,     86.06,     98.62,     82.31,     44.56
75%,     87.16,    100.77,     89.65,     44.80
max,     90.67,    104.04,     92.73,     45.37
  Coupled_CCS: 
,Atmos,CCS,Land,Ocean
count,    136.00,    136.00,    136.00,    136.00
mean,     86.11,    114.38,     62.82,     44.46
std,      1.73,      2.80,     13.39,      0.38
min,     83.08,    107.35,     45.30,     43.39
25%,     84.69,    113.11,     49.50,     44.17
50%,     86.09,    114.96,     62.60,     44.49
75%,     87.17,    116.25,     75.95,     44.71
max,     90.80,    118.71,     78.50,     45.22
  Coupled_Nat: 
,Atmos,CCS,Land,Ocean
count,    136.00,    136.00,    136.00,    136.00
mean,     86.03,      0.00,    123.23,     44.39
std,      1.69,      0.00,      6.04,      0.39
min,     83.13,      0.00,    114.48,     43.26
25%,     84.66,      0.00,    117.59,     44.13
50%,     86.03,      0.00,    122.98,     44.41
75%,     86.92,      0.00,    129.12,     44.66
max,     90.46,      0.00,    132.73,     45.28
  Coupled_opt: 
,Atmos,CCS,Land,Ocean
count,    136.00,    136.00,    136.00,    136.00
mean,     86.11,    103.20,     86.19,     44.46
std,      1.73,      3.80,      7.97,      0.38
min,     83.08,     94.31,     75.60,     43.39
25%,     84.69,    100.56,     78.68,     44.17
50%,     86.09,    103.42,     86.02,     44.49
75%,     87.17,    106.36,     93.81,     44.71
max,     90.80,    109.51,     96.83,     45.22
2deg: 
Total Sink: 
          CTL: 
,Atmos,CCS,Land,Ocean
count,    136.00,    136.00,    136.00,    136.00
mean,     95.34,      0.00,    -17.57,    143.99
std,     42.14,      0.00,     26.16,     21.57
min,     21.54,      0.00,    -68.10,    105.99
25%,     66.12,      0.00,    -36.41,    130.33
50%,     96.08,      0.00,    -14.87,    144.02
75%,    119.18,      0.00,     -1.56,    158.45
