1p5deg: 
Total Sink: 
          CTL: 
max,    204.44,      0.00,     64.41,    193.88
          CH4: 
,Atmos,CCS,Land,Ocean
count,    136.00,    136.00,    136.00,    136.00
mean,    190.33,      0.00,     48.47,    185.61
std,     45.72,      0.00,     26.64,     20.86
min,    109.91,      0.00,     -5.86,    148.62
25%,    158.82,      0.00,     27.59,    172.54
50%,    190.94,      0.00,     49.91,    185.48
75%,    216.78,      0.00,     65.23,    199.60
max,    308.51,      0.00,    138.66,    233.80
    LULUC_CCS: 
,Atmos,CCS,Land,Ocean
count,    136.00,    136.00,    136.00,    136.00
mean,     97.16,     86.60,    -24.64,    144.73
std,     42.14,      2.84,     26.99,     21.53
min,     23.80,     79.75,    -76.21,    106.97
25%,     67.89,     84.70,    -43.65,    130.96
50%,     97.52,     87.06,    -23.04,    144.77
75%,    121.01,     88.67,     -8.29,    159.00
max,    206.01,     91.39,     63.46,    194.45
    LULUC_Nat: 
,Atmos,CCS,Land,Ocean
count,    136.00,    136.00,    136.00,    136.00
mean,     97.08,      0.00,     35.58,    144.67
std,     42.10,      0.00,     28.76,     21.52
min,     23.70,      0.00,    -22.09,    106.91
25%,     67.59,      0.00,     14.50,    130.81
50%,     97.28,      0.00,     37.59,    144.72
75%,    120.56,      0.00,     54.60,    158.98
max,    205.97,      0.00,    124.35,    194.39
    LULUC_opt: 
,Atmos,CCS,Land,Ocean
count,    136.00,    136.00,    136.00,    136.00
mean,     97.16,     73.36,      3.78,    144.73
std,     42.14,      3.97,     27.48,     21.53
min,     23.80,     63.12,    -50.92,    106.97
25%,     67.89,     70.87,    -14.59,    130.96
50%,     97.52,     73.36,      5.64,    144.77
75%,    121.01,     76.54,     20.83,    159.00
max,    206.01,     80.86,     90.00,    194.45
   Linear_CCS: 
,Atmos,CCS,Land,Ocean
count,    136.00,    136.00,    136.00,    136.00
mean,    192.15,     86.60,     41.40,    186.35
std,     45.72,      2.84,     28.86,     20.82
min,    112.16,     79.75,    -18.68,    149.60
25%,    160.58,     84.70,     20.90,    173.19
50%,    192.71,     87.06,     41.43,    186.36
75%,    218.13,     88.67,     61.14,    200.27
max,    310.08,     91.39,    137.71,    234.37
   Linear_Nat: 
,Atmos,CCS,Land,Ocean
count,    136.00,    136.00,    136.00,    136.00
mean,    192.06,      0.00,    101.62,    186.29
std,     45.68,      0.00,     27.92,     20.81
min,    112.06,      0.00,     47.28,    149.55
25%,    160.28,      0.00,     81.62,    173.09
50%,    192.74,      0.00,    103.14,    186.34
75%,    218.23,      0.00,    119.79,    200.29
max,    310.04,      0.00,    194.04,    234.31
   Linear_opt: 
,Atmos,CCS,Land,Ocean
count,    136.00,    136.00,    136.00,    136.00
mean,    192.15,     73.36,     69.82,    186.35
std,     45.72,      3.97,     27.06,     20.82
min,    112.16,     63.12,     16.36,    149.60
25%,    160.58,     70.87,     49.82,    173.19
50%,    192.71,     73.36,     71.15,    186.36
75%,    218.13,     76.54,     86.73,    200.27
max,    310.08,     80.86,    161.34,    234.37
  Coupled_CCS: 
,Atmos,CCS,Land,Ocean
count,    136.00,    136.00,    136.00,    136.00
mean,    192.14,     90.36,     43.60,    186.27
std,     45.71,      2.58,     28.61,     20.82
min,    112.14,     84.12,    -16.05,    149.50
25%,    160.55,     88.84,     23.25,    173.13
50%,    192.75,     90.74,     44.05,    186.25
75%,    218.10,     91.98,     62.99,    200.18
max,    310.01,     94.56,    139.68,    234.31
  Coupled_Nat: 
,Atmos,CCS,Land,Ocean
count,    136.00,    136.00,    136.00,    136.00
mean,    192.00,      0.00,    107.99,    186.20
std,     45.65,      0.00,     28.00,     20.81
min,    112.00,      0.00,     53.22,    149.43
25%,    160.19,      0.00,     88.05,    172.99
50%,    192.71,      0.00,    109.80,    186.23
75%,    218.12,      0.00,    126.23,    200.16
max,    309.90,      0.00,    201.24,    234.21
  Coupled_opt: 
,Atmos,CCS,Land,Ocean
count,    136.00,    136.00,    136.00,    136.00
mean,    192.14,     76.24,     73.87,    186.27
std,     45.71,      3.80,     27.36,     20.82
min,    112.14,     65.75,     20.00,    149.50
25%,    160.55,     73.82,     53.72,    173.13
50%,    192.75,     75.83,     75.57,    186.25
75%,    218.10,     79.43,     91.43,    200.18
max,    310.01,     83.12,    167.33,    234.31
Mitigation Potential: 
          CTL: 
,Atmos,CCS,Land,Ocean
count,    136.00,    136.00,    136.00,    136.00
mean,      0.00,      0.00,      0.00,      0.00
std,      0.00,      0.00,      0.00,      0.00
min,      0.00,      0.00,      0.00,      0.00
25%,      0.00,      0.00,      0.00,      0.00
50%,      0.00,      0.00,      0.00,      0.00
75%,      0.00,      0.00,      0.00,      0.00
max,      0.00,      0.00,      0.00,      0.00
          CH4: 
,Atmos,CCS,Land,Ocean
count,    136.00,    136.00,    136.00,    136.00
mean,     94.98,      0.00,     66.04,     41.62
std,      3.63,      0.00,      9.76,      0.75
min,     88.10,      0.00,     51.71,     39.56
25%,     92.15,      0.00,     56.29,     41.12
50%,     95.20,      0.00,     66.17,     41.58
75%,     97.56,      0.00,     75.46,     42.06
max,    104.09,      0.00,     78.80,     43.02
    LULUC_CCS: 
,Atmos,CCS,Land,Ocean
count,    136.00,    136.00,    136.00,    136.00
mean,      1.82,     86.60,     -7.07,      0.74
std,      0.35,      2.84,      4.33,      0.14
min,      1.18,     79.75,    -14.19,      0.49
25%,      1.52,     84.70,    -11.34,      0.62
50%,      1.84,     87.06,     -7.23,      0.73
75%,      2.13,     88.67,     -2.89,      0.86
max,      2.55,     91.39,     -0.53,      1.00
    LULUC_Nat: 
,Atmos,CCS,Land,Ocean
count,    136.00,    136.00,    136.00,    136.00
mean,      1.73,      0.00,     53.15,      0.68
std,      0.56,      0.00,      4.28,      0.23
min,      0.91,      0.00,     45.11,      0.31
25%,      1.20,      0.00,     49.46,      0.47
50%,      1.67,      0.00,     53.01,      0.62
75%,      2.24,      0.00,     56.48,      0.89
max,      2.78,      0.00,     62.57,      1.07
    LULUC_opt: 
,Atmos,CCS,Land,Ocean
count,    136.00,    136.00,    136.00,    136.00
mean,      1.82,     73.36,     21.35,      0.74
std,      0.35,      3.97,      2.89,      0.14
min,      1.18,     63.12,     15.82,      0.49
25%,      1.52,     70.87,     18.99,      0.62
50%,      1.84,     73.36,     21.20,      0.73
75%,      2.13,     76.54,     23.39,      0.86
max,      2.55,     80.86,     28.23,      1.00
   Linear_CCS: 
,Atmos,CCS,Land,Ocean
count,    136.00,    136.00,    136.00,    136.00
mean,     96.80,     86.60,     58.97,     42.36
std,      3.59,      2.84,     13.90,      0.76
min,     90.24,     79.75,     41.37,     40.38
25%,     94.25,     84.70,     45.12,     41.86
50%,     96.93,     87.06,     59.38,     42.40
75%,     99.08,     88.67,     72.81,     42.86
max,    106.01,     91.39,     75.20,     43.75
   Linear_Nat: 
,Atmos,CCS,Land,Ocean
count,    136.00,    136.00,    136.00,    136.00
mean,     96.72,      0.00,    119.19,     42.30
std,      3.54,      0.00,      6.41,      0.77
min,     90.30,      0.00,    110.34,     40.38
25%,     94.17,      0.00,    113.14,     41.81
50%,     96.84,      0.00,    119.25,     42.36
75%,     98.78,      0.00,    125.15,     42.82
max,    105.59,      0.00,    129.79,     43.73
   Linear_opt: 
,Atmos,CCS,Land,Ocean
count,    136.00,    136.00,    136.00,    136.00
mean,     96.80,     73.36,     87.40,     42.36
std,      3.59,      3.97,      7.47,      0.76
min,     90.24,     63.12,     76.90,     40.38
25%,     94.25,     70.87,     80.09,     41.86
50%,     96.93,     73.36,     87.30,     42.40
75%,     99.08,     76.54,     94.83,     42.86
max,    106.01,     80.86,     97.06,     43.75
  Coupled_CCS: 
,Atmos,CCS,Land,Ocean
count,    136.00,    136.00,    136.00,    136.00
mean,     96.79,     90.36,     61.17,     42.28
std,      3.59,      2.58,     13.62,      0.77
min,     90.20,     84.12,     43.77,     40.27
25%,     94.25,     88.84,     47.80,     41.81
50%,     96.96,     90.74,     61.31,     42.31
75%,     99.10,     91.98,     74.83,     42.77
max,    106.04,     94.56,     77.02,     43.67
  Coupled_Nat: 
,Atmos,CCS,Land,Ocean
count,    136.00,    136.00,    136.00,    136.00
mean,     96.66,      0.00,    125.57,     42.21
std,      3.51,      0.00,      6.85,      0.77
min,     90.23,      0.00,    115.84,     40.25
25%,     94.08,      0.00,    119.12,     41.73
50%,     96.78,      0.00,    125.57,     42.25
75%,     98.68,      0.00,    132.06,     42.72
max,    105.46,      0.00,    136.83,     43.63
  Coupled_opt: 
,Atmos,CCS,Land,Ocean
count,    136.00,    136.00,    136.00,    136.00
mean,     96.79,     76.24,     91.44,     42.28
std,      3.59,      3.80,      7.97,      0.77
min,     90.20,     65.75,     80.47,     40.27
25%,     94.25,     73.82,     83.73,     41.81
50%,     96.96,     75.83,     91.95,     42.31
75%,     99.10,     79.43,     99.23,     42.77
max,    106.04,     83.12,    102.92,     43.67
